aoi,date,fid,area_ha,mean_dnbr,pre_bright,post_bright,delta,decision
35SMB,2025-07-10,0,4.0,0.2171021923196198,1547.6,1510.6,-0.024,keep
35SMB,2025-07-10,1,3.7,0.1931674998077573,1518.9,1472.1,-0.031,keep
35SMB,2025-07-10,2,234.9,0.36164610576264233,1279.3,1277.4,-0.001,keep
35SMB,2025-07-10,3,5.7,0.31078038179128237,1101.5,1081.4,-0.018,keep
35SMC,2025-07-10,0,162.5,0.27412667332976176,2117.6,2165.4,0.023,keep
35SMC,2025-07-10,1,471.3,0.36234864401985273,1856.4,1699.3,-0.085,keep
35SMC,2025-07-10,2,9506.3,0.4074916704914519,1931.8,1663.1,-0.139,keep
35SMC,2025-07-10,3,111.2,0.6077530201898813,1755.9,1449.2,-0.175,keep
35SMC,2025-07-10,4,4750.4,0.5419842842313894,1580.6,1468.2,-0.071,keep
35SMC,2025-07-10,5,857.4,0.5329837021336311,1308.8,1237.4,-0.055,keep
35SMC,2025-07-10,6,25.3,0.3140669489594445,2535.7,1847.9,-0.271,keep
35SMC,2025-07-10,7,4631.9,0.6849617070138303,1436.4,1492.4,0.039,keep
35SMC,2025-07-10,8,27.0,0.33443314564328236,2094.7,1713.5,-0.182,keep
35SMC,2025-07-10,9,113.5,0.4168027805949504,1930.0,1669.8,-0.135,keep
35SMC,2025-07-13,0,14.9,0.23842360733621684,2273.5,2287.2,0.006,keep
35SMD,2025-07-10,0,28.4,0.3382634158941396,2225.9,1736.0,-0.22,keep
35SMD,2025-07-10,1,20.6,0.586302363191257,2445.3,1132.7,-0.537,keep
35SMD,2025-07-13,0,3.1,0.3149751496274112,2147.5,2304.9,0.073,eliminate
35SMD,2025-07-13,1,8.6,0.3725000761740354,2122.2,1491.6,-0.297,keep
35SMD,2025-07-13,2,4.1,0.2296355574059832,2205.9,2417.0,0.096,eliminate
35SMV,2025-07-10,0,10.2,0.23730403137823863,1663.4,1929.5,0.16,eliminate
35SNA,2025-07-07,0,22.1,0.4598258520639246,1723.3,1573.4,-0.087,keep
35SNA,2025-07-09,0,18.1,0.4367318426429258,1730.8,1606.9,-0.072,keep
35SNB,2025-07-10,0,141.7,0.3687039824252286,1870.5,1569.7,-0.161,keep
35SNB,2025-07-10,1,43.6,0.5873932868649339,1584.9,1525.0,-0.038,keep
35SNB,2025-07-10,2,21.6,0.42128499593861657,1751.7,1663.6,-0.05,keep
35SNB,2025-07-12,0,144.3,0.3768415919632288,1891.5,1591.4,-0.159,keep
35SNB,2025-07-12,1,43.3,0.5905417923824329,1595.1,1531.3,-0.04,keep
35SNB,2025-07-12,2,21.6,0.4268814517605082,1780.4,1662.2,-0.066,keep
35SNC,2025-07-10,0,161.7,0.5205795454194749,1836.5,1618.9,-0.119,keep
35SNC,2025-07-10,1,51.8,0.6196217357621593,1530.7,1447.2,-0.055,keep
35SNC,2025-07-10,2,2101.1,0.5270464313713776,1628.3,1496.8,-0.081,keep
35SNC,2025-07-10,3,749.5,0.534478858470424,1538.9,1481.9,-0.037,keep
35SNC,2025-07-10,4,41.6,0.608803477048132,1573.9,1514.5,-0.038,keep
35SNC,2025-07-12,0,149.8,0.5051360510698035,1820.6,1633.2,-0.103,keep
35SNC,2025-07-12,1,54.9,0.579774916346648,1599.0,1487.4,-0.07,keep
35SNC,2025-07-12,2,2160.3,0.5255390612906246,1661.6,1512.4,-0.09,keep
35SNC,2025-07-12,3,765.5,0.5186135106033205,1555.7,1497.5,-0.037,keep
35SNC,2025-07-12,4,42.2,0.6044470902418669,1590.4,1530.2,-0.038,keep
35SND,2025-07-10,0,2794.4,0.5567693004716064,1568.1,1540.6,-0.018,keep
35SND,2025-07-10,1,58.2,0.5711864332549815,1806.2,1578.5,-0.126,keep
35SND,2025-07-10,2,106.2,0.3834386787741783,1765.9,1436.8,-0.186,keep
35SND,2025-07-12,0,2869.5,0.5383889679215198,1578.4,1543.7,-0.022,keep
35SND,2025-07-12,1,7.2,0.27793138837148845,1677.4,1829.3,0.091,eliminate
35SND,2025-07-12,2,3.9,0.17763281505911593,1810.8,1850.1,0.022,keep
35SND,2025-07-12,3,3.3,0.1748892324206216,2063.3,2033.2,-0.015,keep
35SND,2025-07-12,4,21.1,0.23225529106910386,1821.4,1856.1,0.019,keep
35SND,2025-07-12,5,3.6,0.15669083001468703,1936.0,1946.0,0.005,keep
35SND,2025-07-12,6,3.9,0.19114000965616762,1608.9,1563.4,-0.028,keep
35SND,2025-07-12,7,3.6,0.1878805117216867,1476.7,1590.9,0.077,eliminate
35SND,2025-07-12,8,26.4,0.18788459595513826,1894.9,1910.8,0.008,keep
35SND,2025-07-12,9,5.0,0.18700147052087399,1629.1,1726.6,0.06,eliminate
35SND,2025-07-12,10,13.9,0.22248626910528055,1542.0,1595.4,0.035,keep
35SND,2025-07-12,11,6.7,0.17003631829576754,1880.4,2025.3,0.077,eliminate
35SND,2025-07-12,12,3.3,0.16810620674875631,1438.0,1524.2,0.06,eliminate
35SND,2025-07-12,13,51.0,0.5474850638255389,1825.2,1565.7,-0.142,keep
35SND,2025-07-12,14,108.4,0.3847239669463526,1771.4,1358.5,-0.233,keep
35SNV,2025-07-12,0,4.4,0.22474068869333905,1821.5,2133.6,0.171,eliminate
35SPA,2025-07-09,0,11.5,0.2615639657386065,1982.1,2211.7,0.116,eliminate
35SPA,2025-07-09,1,3.5,0.21436974834708605,1496.9,2301.4,0.537,eliminate
35SPA,2025-07-09,2,3.7,0.3442527424458704,1657.3,2586.8,0.561,eliminate
35SPA,2025-07-09,3,14.4,0.2908111035395911,1978.2,2509.3,0.268,eliminate
35SPA,2025-07-12,0,4.9,0.14429985525672595,1440.2,1694.5,0.177,eliminate
35SPA,2025-07-12,1,3.4,0.1880819912193483,1714.8,1756.0,0.024,keep
35SPA,2025-07-12,2,3.4,0.18312545410184236,1627.9,1788.2,0.098,eliminate
35SPA,2025-07-12,3,45.8,0.27185812704270873,1923.7,1894.0,-0.015,keep
35SPA,2025-07-12,4,5.8,0.2326656167054437,1489.4,1922.7,0.291,eliminate
35SPA,2025-07-12,5,3.2,0.27942212839687297,1598.2,2534.2,0.586,eliminate
35SPA,2025-07-12,6,15.0,0.263665304442962,1973.7,1984.8,0.006,keep
35SPA,2025-07-12,7,5.2,0.18251335950223793,2061.2,2165.3,0.05,eliminate
35SPB,2025-07-10,0,21.1,0.41046408528036077,1763.7,1653.9,-0.062,keep
35SPB,2025-07-10,1,98.9,0.32784330628520797,1908.9,1869.4,-0.021,keep
35SPB,2025-07-12,0,21.1,0.40928744826754826,1791.8,1652.8,-0.078,keep
35SPB,2025-07-12,1,97.7,0.31304392774738354,1919.5,1856.8,-0.033,keep
35SPC,2025-07-10,0,55.9,0.4658165756586282,2337.5,1560.6,-0.332,keep
35SPC,2025-07-10,1,408.9,0.3924795049951286,1883.0,1585.8,-0.158,keep
35SPC,2025-07-12,0,46.1,0.39694257678452854,2342.4,1567.3,-0.331,keep
35SPC,2025-07-12,1,406.3,0.370340363074009,1892.2,1607.5,-0.15,keep
35SPC,2025-07-12,2,259.8,0.59876471822677,1797.4,1626.0,-0.095,keep
35SPC,2025-07-12,3,272.7,0.37791037088108304,2023.4,1580.6,-0.219,keep
35SPC,2025-07-12,4,20.9,0.2965217068316192,1940.1,1737.7,-0.104,keep
35SPC,2025-07-12,5,108.9,0.45949652901661014,2018.7,1766.6,-0.125,keep
35SPD,2025-07-10,0,101.8,0.39106526134203334,1765.8,1428.6,-0.191,keep
35SPD,2025-07-10,1,73.1,0.4684406266665952,1347.0,1280.1,-0.05,keep
35SPD,2025-07-12,0,104.8,0.3893161298739436,1769.8,1351.8,-0.236,keep
35SPD,2025-07-12,1,23.8,0.2596810311387198,1801.9,1791.1,-0.006,keep
35SPD,2025-07-12,2,51.9,0.22153991431213083,1736.2,1823.2,0.05,eliminate
35SPD,2025-07-12,3,76.4,0.46561120711171095,1355.5,1293.5,-0.046,keep
35SPD,2025-07-12,4,251.9,0.40992087028138346,1646.5,1284.6,-0.22,keep
35SPD,2025-07-12,5,107.8,0.4755311672291595,2018.2,1763.5,-0.126,keep
35SPD,2025-07-12,6,122.0,0.4069270089484504,1868.5,1740.5,-0.069,keep
35SQA,2025-07-02,0,35.5,0.23581609576559348,1990.3,2222.4,0.117,eliminate
35SQA,2025-07-14,0,27.1,0.9793879013696885,3907.9,3696.0,-0.054,keep
35SQA,2025-07-14,1,23.2,0.21190543372555595,1325.3,1238.8,-0.065,keep
35SQB,2025-07-06,0,23.2,0.2656032491803683,2392.6,3232.1,0.351,eliminate
35SQB,2025-07-07,0,47.4,0.22760116395284144,2552.5,3741.5,0.466,eliminate
35SQC,2025-07-07,0,42.9,0.5212613340163803,2575.2,1196.1,-0.536,keep
35SQC,2025-07-07,1,52.2,0.22375690536672238,2568.7,3738.1,0.455,eliminate
35SQC,2025-07-09,0,20.8,0.3270444784790482,2015.2,2860.7,0.42,eliminate
35SQD,2025-07-04,0,116.2,0.22329647230661331,2073.1,2762.3,0.332,eliminate
35SQD,2025-07-04,1,30.5,0.20958968941474151,2135.7,2731.6,0.279,eliminate
35SQD,2025-07-06,0,29.4,0.21297310141628542,2142.8,2825.4,0.319,eliminate
35TME,2025-07-05,0,29.6,0.3610724113618869,1960.4,1793.1,-0.085,keep
35TME,2025-07-05,1,25.6,0.36657546956340403,2181.6,2120.1,-0.028,keep
35TME,2025-07-05,2,217.1,0.5298414358824035,1845.5,1416.9,-0.232,keep
35TME,2025-07-05,3,25.4,0.5513668252690512,1425.3,1385.3,-0.028,keep
35TME,2025-07-08,0,218.4,0.542530467395005,1843.9,1462.5,-0.207,keep
35TNE,2025-07-10,0,35.6,0.5264999281506311,1491.6,1423.4,-0.046,keep
35TNE,2025-07-10,1,25.7,0.3098700034080726,1848.6,2881.8,0.559,eliminate
35TNE,2025-07-12,0,36.2,0.5124695425814323,1504.4,1358.5,-0.097,keep
35TNE,2025-07-12,1,27.3,0.29386655895504143,1862.0,2744.7,0.474,eliminate
35TPE,2025-07-10,0,25.4,0.3141613450112199,1845.0,2891.0,0.567,eliminate
35TPE,2025-07-10,1,28.2,0.2531753318487812,1717.1,2886.4,0.681,eliminate
35TPE,2025-07-10,2,45.0,0.37458561387311873,1382.3,1311.8,-0.051,keep
35TPE,2025-07-10,3,22.0,0.4870021459529468,1598.5,1526.3,-0.045,keep
35TPE,2025-07-10,4,40.1,0.31688450813001556,2256.5,2332.3,0.034,keep
35TPE,2025-07-10,5,66.7,0.270762993070073,2053.2,2200.8,0.072,eliminate
35TPE,2025-07-12,0,26.5,0.2974791060164789,1862.7,2762.8,0.483,eliminate
35TPE,2025-07-12,1,262.2,0.41446690133708114,1992.6,2003.8,0.006,keep
35TPE,2025-07-12,2,71.5,0.3429006896088179,1672.8,1679.7,0.004,keep
35TPE,2025-07-12,3,27.6,0.29179213885223265,1617.6,1675.4,0.036,keep
35TPE,2025-07-12,4,90.2,0.3123861937555167,1896.0,1874.2,-0.012,keep
35TPE,2025-07-12,5,49.4,0.21979867693172997,1736.4,1824.4,0.051,eliminate
35TPE,2025-07-12,6,24.9,0.25897724841000497,1165.7,1219.0,0.046,keep
35TPE,2025-07-12,7,24.6,0.2798683692859861,1512.8,1507.9,-0.003,keep
35TPE,2025-07-12,8,42.0,0.291615388153415,1802.1,1817.7,0.009,keep
35TPE,2025-07-12,9,2457.1,0.42610259570974607,1975.2,1938.7,-0.018,keep
35TPE,2025-07-12,10,27.1,0.3012014620876149,1358.2,1378.2,0.015,keep
35TPE,2025-07-12,11,70.3,0.2777437556117006,1891.0,1842.6,-0.026,keep
35TPE,2025-07-12,12,64.1,0.28900730517279416,1545.9,1598.9,0.034,keep
35TPE,2025-07-12,13,25.7,0.46764382091985174,1852.8,1907.4,0.03,keep
35TPE,2025-07-12,14,21.5,0.30721958105926983,1800.6,1729.9,-0.039,keep
35TPE,2025-07-12,15,232.3,0.3199560068219772,1651.4,1648.4,-0.002,keep
35TPE,2025-07-12,16,1012.4,0.33342284467702193,1764.5,1813.1,0.028,keep
35TPE,2025-07-12,17,54.6,0.2794479331455029,1875.9,1862.1,-0.007,keep
35TPE,2025-07-12,18,43.3,0.29066362645489635,1792.7,1815.1,0.012,keep
35TPE,2025-07-12,19,342.9,0.31522762097965634,1766.7,1764.7,-0.001,keep
35TPE,2025-07-12,20,24.8,0.32498875266105065,1868.3,1796.8,-0.038,keep
35TPE,2025-07-12,21,50.8,0.35596887052551673,1849.2,1783.1,-0.036,keep
35TPE,2025-07-12,22,82.0,0.22160100471401234,1095.9,1181.3,0.078,eliminate
35TPE,2025-07-12,23,29.3,0.244291822840933,1701.8,2732.9,0.606,eliminate
35TPE,2025-07-12,24,24.0,0.23595557501164457,1944.5,1959.8,0.008,keep
35TPE,2025-07-12,25,958.6,0.35260378386680885,1788.9,1802.2,0.007,keep
35TPE,2025-07-12,26,97.1,0.21546360850369164,1641.0,1666.1,0.015,keep
35TPE,2025-07-12,27,22.6,0.2595396966614393,1658.0,1689.3,0.019,keep
35TPE,2025-07-12,28,38.0,0.3107668341940029,1909.7,1889.4,-0.011,keep
35TPE,2025-07-12,29,48.0,0.2850952463256659,1194.1,1188.6,-0.005,keep
35TPE,2025-07-12,30,26.5,0.29373562767786393,1154.8,1131.2,-0.02,keep
35TPE,2025-07-12,31,115.5,0.2439834882371434,1722.1,1685.6,-0.021,keep
35TPE,2025-07-12,32,439.4,0.3189791428887821,1413.0,1428.8,0.011,keep
35TPE,2025-07-12,33,40.8,0.3117714102801668,1299.0,1294.9,-0.003,keep
35TPE,2025-07-12,34,24.0,0.25106055821675743,1383.7,1374.7,-0.007,keep
35TPE,2025-07-12,35,55.7,0.2977850277578683,1494.0,1459.6,-0.023,keep
35TPE,2025-07-12,36,21.2,0.35046709687725036,1427.5,1354.5,-0.051,keep
35TPE,2025-07-12,37,27.6,0.19832936329428316,1157.3,1224.7,0.058,eliminate
35TPE,2025-07-12,38,253.8,0.4091955710292982,1646.1,1286.0,-0.219,keep
35TPE,2025-07-12,39,23.6,0.47295436208984665,1592.4,1525.6,-0.042,keep
35TPE,2025-07-12,40,24.2,0.24435153659586997,1903.2,2209.8,0.161,eliminate
35TPE,2025-07-12,41,32.1,0.30331153415692713,1732.7,1757.2,0.014,keep
35TPE,2025-07-12,42,77.2,0.3462330512379308,1608.7,1871.9,0.164,eliminate
35TPE,2025-07-12,43,42.6,0.3976106212773232,1730.2,2563.3,0.482,eliminate
35TPE,2025-07-12,44,23.6,0.2980263752249971,2037.2,3562.5,0.749,eliminate
35TPE,2025-07-12,45,50.3,0.405155984923825,1826.8,3764.7,1.061,eliminate
35TPE,2025-07-12,46,103.3,0.31363244342145763,1782.6,3740.7,1.098,eliminate
