aoi,date,fid,area_ha,mean_dnbr,pre_bright,post_bright,delta,decision
35SMA,2025-07-30,0,3.2,0.26041476472691677,1360.6,1288.3,-0.053,keep
35SMB,2025-08-01,0,3.7,0.19990762280702032,2245.9,2642.8,0.177,eliminate
35SMB,2025-08-14,0,3.7,0.22264739259731328,1692.1,1717.3,0.015,keep
35SMB,2025-08-14,1,3.1,0.19721295186008012,1898.0,1753.0,-0.076,keep
35SMB,2025-08-14,2,6.8,0.25965181765384154,1648.2,1534.0,-0.069,keep
35SMB,2025-08-14,3,6.3,0.33052879971013727,1669.8,1534.9,-0.081,keep
35SMB,2025-08-14,4,64.6,0.3073486682177216,1636.1,1506.0,-0.08,keep
35SMB,2025-08-14,5,3.1,0.2522842279823524,1623.7,1515.2,-0.067,keep
35SMB,2025-08-14,6,5.1,0.30645898021956997,1606.1,1524.9,-0.051,keep
35SMB,2025-08-14,7,3.1,0.17087217882472006,1664.0,1588.8,-0.045,keep
35SMB,2025-08-14,8,7.4,0.29356217171886917,1823.6,1708.2,-0.063,keep
35SMB,2025-08-14,9,30.2,0.3577453782371763,1793.5,1687.0,-0.059,keep
35SMB,2025-08-14,10,4.6,0.29089356047556575,2098.1,1991.6,-0.051,keep
35SMB,2025-08-14,11,6.5,0.31935256195180345,2033.2,1930.6,-0.05,keep
35SMB,2025-08-14,12,4.6,0.3541571708418561,1869.6,1767.4,-0.055,keep
35SMB,2025-08-14,13,36.7,0.39636199443786074,1788.6,1700.5,-0.049,keep
35SMB,2025-08-14,14,4.0,0.3019770516128266,1850.0,1764.3,-0.046,keep
35SMB,2025-08-14,15,6.0,0.23615814786417447,1875.6,1757.8,-0.063,keep
35SMB,2025-08-14,16,45.2,0.4040837281584478,1651.0,1536.9,-0.069,keep
35SMB,2025-08-14,17,4.6,0.2557477558202933,1583.1,1513.3,-0.044,keep
35SMB,2025-08-14,18,3.1,0.20865044584281353,1805.6,1647.7,-0.087,keep
35SMB,2025-08-14,19,4.8,0.2418407499899207,1562.5,1446.8,-0.074,keep
35SMB,2025-08-14,20,4.3,0.21491395162692306,1626.4,1511.1,-0.071,keep
35SMB,2025-08-14,21,3.1,0.23676944618245035,1981.6,1881.9,-0.05,keep
35SMC,2025-07-15,0,6.8,0.20486430572050204,2314.2,2011.0,-0.131,keep
35SMC,2025-07-15,1,9.9,0.2882127687829777,2189.0,1804.7,-0.176,keep
35SMC,2025-07-15,2,5.9,0.47717446428997234,1925.6,1892.7,-0.017,keep
35SMC,2025-07-15,3,17.5,0.34651579593930004,1371.7,1346.2,-0.019,keep
35SMC,2025-07-15,4,29.3,0.4375815033511704,1268.0,1288.1,0.016,keep
