aoi,date,candidates,elim_landcover,elim_geometry,elim_burst,elim_transient,survivors,survivor_ha
35SMB,2025-07-10,4,0,0,0,0,4,248.3
35SMC,2025-07-10,86,29,2,69,40,10,20656.7
35SMC,2025-07-12,54,18,2,45,53,0,0
35SMC,2025-07-13,1,0,0,0,0,1,14.9
35SMD,2025-07-10,120,86,3,115,35,2,49.1
35SMD,2025-07-12,152,81,5,148,146,0,0
35SMD,2025-07-13,7,4,0,0,0,3,15.8
35SMV,2025-07-10,1,0,0,0,0,1,10.2
35SNA,2025-07-09,3,2,0,0,1,1,18.1
35SNA,2025-07-10,4,2,1,0,4,0,0
35SNA,2025-07-12,1,1,0,0,0,0,0
35SNB,2025-07-09,238,207,26,231,27,3,210.1
35SNB,2025-07-10,297,265,37,281,125,3,207.0
35SNB,2025-07-12,236,209,30,230,0,3,209.3
35SNC,2025-07-09,412,384,46,398,36,6,3266.8
35SNC,2025-07-10,690,625,70,658,381,5,3105.8
35SNC,2025-07-12,383,362,33,367,0,5,3172.8
35SND,2025-07-09,35,31,2,0,3,3,3101.5
35SND,2025-07-10,183,146,14,168,160,3,2958.8
35SND,2025-07-12,41,25,2,0,0,15,3131.0
35SNV,2025-06-19,1,0,0,0,1,0,0
35SNV,2025-07-10,2,0,0,0,2,0,0
35SNV,2025-07-12,1,0,0,0,0,1,4.4
35SPA,2025-07-07,32,22,3,0,7,7,54.1
35SPA,2025-07-09,28,20,1,0,8,4,33.1
35SPA,2025-07-12,33,24,2,0,0,8,86.6
35SPB,2025-07-09,256,192,19,250,63,3,173.0
35SPB,2025-07-10,130,86,13,125,33,2,119.9
35SPB,2025-07-12,355,289,20,350,0,2,118.8
35SPC,2025-07-09,331,248,27,318,62,5,993.8
35SPC,2025-07-10,175,124,15,171,40,2,464.8
35SPC,2025-07-12,419,347,23,411,0,6,1114.7
35SPD,2025-07-09,78,54,2,72,27,4,295.9
35SPD,2025-07-10,67,10,0,65,50,2,174.9
35SPD,2025-07-12,126,71,2,118,0,7,738.6
35SQA,2025-07-09,95,90,5,90,44,0,0
