aoi,date,candidates,elim_landcover,elim_geometry,elim_burst,elim_transient,survivors,survivor_ha
35SMA,2025-07-30,1,0,0,0,0,1,3.2
35SMB,2025-08-01,19,0,1,0,18,1,3.7
35SMB,2025-08-04,1,0,0,0,1,0,0
35SMB,2025-08-14,23,0,1,0,0,22,261.0
35SMC,2025-08-04,122,114,11,119,34,1,30.7
35SMC,2025-08-11,145,138,12,138,16,1,33.3
35SMC,2025-08-14,190,179,14,177,0,5,8136.0
35SMD,2025-08-11,132,119,3,124,18,0,0
35SMD,2025-08-12,10,6,0,0,2,3,73.4
35SMD,2025-08-14,168,141,8,152,0,6,1139.4
35SMV,2025-08-06,1,0,0,0,0,1,5.3
35SMV,2025-08-08,2,0,0,0,1,1,5.8
35SMV,2025-08-11,3,0,0,0,0,3,21.6
35SNA,2025-08-06,2,1,0,0,1,0,0
35SNA,2025-08-11,1,1,0,0,1,0,0
35SNA,2025-08-14,3,2,1,0,0,1,6.0
35SNB,2025-08-08,624,512,50,599,158,2,56.0
35SNB,2025-08-11,653,621,61,633,127,2,87.6
35SNB,2025-08-14,904,858,61,855,0,2,81.7
35SNC,2025-08-08,797,656,35,731,168,3,129.2
35SNC,2025-08-11,1291,1269,72,1139,151,2,85.6
35SNC,2025-08-14,2314,2256,156,2051,0,7,1211.2
35SND,2025-08-08,88,71,8,83,16,3,461.4
35SND,2025-08-11,117,106,7,110,19,1,342.3
35SND,2025-08-14,600,553,44,566,0,7,1814.8
35SNV,2025-08-08,2,0,0,0,1,1,12.3
35SNV,2025-08-11,4,0,0,0,4,0,0
35SNV,2025-08-14,2,0,0,0,0,2,9.9
35SPA,2025-08-06,35,22,4,0,15,3,11.2
35SPA,2025-08-08,34,17,1,0,14,5,23.0
35SPA,2025-08-11,55,22,3,50,0,1,21.8
35SPB,2025-08-08,624,326,25,589,296,1,23.0
35SPB,2025-08-11,616,487,37,585,362,5,149.7
35SPB,2025-08-14,351,270,24,330,0,7,233.6
35SPC,2025-08-06,605,496,38,579,108,3,133.3
35SPC,2025-08-11,803,670,57,744,403,5,199.7
35SPC,2025-08-14,524,434,33,479,0,10,337.5
35SPD,2025-08-06,236,167,3,220,73,1,2840.5
35SPD,2025-08-11,981,505,15,879,770,20,3423.2
35SPD,2025-08-14,251,87,7,235,0,13,1890.0
35SQA,2025-08-08,117,66,4,112,83,0,0
35SQA,2025-08-11,106,91,5,102,84,0,0
35SQA,2025-08-13,46,27,1,0,0,19,99.9
35SQB,2025-08-08,269,258,5,244,109,0,0
35SQB,2025-08-11,530,500,16,494,471,1,20.2
35SQB,2025-08-13,106,96,3,97,0,0,0
35SQC,2025-08-08,450,406,16,415,171,1,44.0
35SQC,2025-08-11,1068,1009,45,1015,871,1,46.8
35SQC,2025-08-13,243,235,13,241,0,0,0
35SQD,2025-08-06,2681,2481,35,2307,2465,3,757.5
35SQD,2025-08-08,255,237,5,221,156,2,108.8
35SQD,2025-08-13,198,193,7,178,0,1,31.9
35TME,2025-08-11,179,160,8,166,55,4,3291.4
35TME,2025-08-12,89,73,4,77,17,7,5792.9
35TME,2025-08-14,432,130,10,414,0,13,5383.7
35TNE,2025-08-08,100,92,10,92,12,0,0
35TNE,2025-08-11,139,135,10,130,27,0,0
35TNE,2025-08-14,944,526,41,903,0,14,470.0
35TPE,2025-08-08,795,236,20,741,563,5,4158.3
35TPE,2025-08-11,576,424,21,533,307,1,4285.8
35TPE,2025-08-14,457,407,23,422,0,3,2143.4
36STF,2025-08-08,114,71,7,108,72,1,56.5
36STF,2025-08-11,65,59,3,60,42,0,0
36STF,2025-08-13,54,27,2,52,0,1,28.4
36STG,2025-08-08,292,278,9,268,117,1,55.1
36STG,2025-08-11,410,385,8,385,346,0,0
36STG,2025-08-13,119,106,5,108,0,2,56.1
36STH,2025-08-08,705,660,21,656,249,2,126.8
36STH,2025-08-11,1258,1176,38,1188,926,1,42.9
36STH,2025-08-13,435,424,21,423,0,0,0
36STJ,2025-08-08,740,632,30,650,155,9,613.8
36STJ,2025-08-11,3614,3031,67,2996,3227,8,458.6
36STJ,2025-08-13,582,546,24,517,0,4,114.1
36SUF,2025-08-05,127,89,8,123,56,1,54.8
36SUF,2025-08-08,114,90,15,111,75,1,54.5
36SUF,2025-08-13,61,58,7,60,0,0,0
36SUG,2025-08-06,1,0,0,0,1,0,0
36SUG,2025-08-08,125,105,3,119,108,1,47.3
36SUG,2025-08-13,40,27,7,0,0,13,93.1
36SUH,2025-08-08,709,637,46,672,438,2,125.7
36SUH,2025-08-11,214,199,15,197,94,2,73.0
36SUH,2025-08-13,579,563,36,547,0,2,88.3
36SUJ,2025-08-08,1425,1351,97,1336,486,3,111.2
36SUJ,2025-08-11,1474,1405,84,1335,769,5,264.3
36SUJ,2025-08-13,1184,1151,73,1102,0,2,63.5
36SVE,2025-08-05,18,1,1,0,17,1,7.5
36SVE,2025-08-08,3,0,0,0,2,1,6.7
36SVE,2025-08-12,3,2,0,0,0,1,6.1
36SVF,2025-08-08,27,3,2,0,22,4,350.1
36SVF,2025-08-12,6,1,0,0,4,2,229.9
36SVF,2025-08-13,16,0,0,0,0,16,128.2
36SVG,2025-08-08,1401,1362,291,1328,643,1,20.2
36SVG,2025-08-12,943,922,247,906,135,0,0
36SVG,2025-08-13,967,942,227,932,0,0,0
36SVH,2025-08-08,1359,1317,210,1263,702,2,79.6
36SVH,2025-08-12,535,525,115,487,71,1,20.1
36SVH,2025-08-13,1175,1162,180,1093,0,0,0
36SWE,2025-08-02,5,4,1,0,0,1,3.5
36SWE,2025-08-05,9,7,3,0,7,0,0
36SWE,2025-08-12,11,6,3,0,0,3,9.7
36SWF,2025-08-05,28,15,2,0,15,6,788.8
36SWF,2025-08-08,1,1,0,0,1,0,0
36SWF,2025-08-12,14,7,1,0,0,7,808.5
36SWG,2025-08-08,877,846,230,783,289,0,0
36SWG,2025-08-12,1808,1692,349,1677,1144,0,0
36SWG,2025-08-13,714,697,185,653,0,0,0
36SWH,2025-08-08,1072,1014,196,949,445,9,1402.4
36SWH,2025-08-12,1553,1464,237,1392,814,11,884.5
36SWH,2025-08-13,834,797,161,738,0,12,797.9
36SXE,2025-06-20,2,0,0,0,2,0,0
36SXE,2025-06-21,2,2,0,0,2,0,0
36SXE,2025-07-13,1,0,0,0,0,1,3.5
36SXF,2025-08-07,544,530,38,486,11,0,0
36SXF,2025-08-09,1121,1062,111,895,57,1,27.7
36SXF,2025-08-12,1159,1094,110,917,0,1,26.5
