aoi,date,candidates,elim_landcover,elim_geometry,elim_burst,elim_transient,survivors,survivor_ha
35SMB,2025-07-10,4,0,0,0,0,4,248.3
35SMC,2025-06-15,153,144,15,143,80,4,253.4
35SMC,2025-06-20,115,104,15,107,40,3,216.7
35SMC,2025-06-22,91,80,13,85,22,2,193.4
35SMC,2025-06-23,10,0,0,0,0,10,3079.3
35SMC,2025-06-25,115,95,17,105,39,6,5362.6
35SMC,2025-06-28,4,0,0,0,0,4,5297.7
35SMC,2025-06-30,130,90,10,116,46,9,14132.3
35SMC,2025-07-02,101,57,11,89,25,10,15513.2
35SMC,2025-07-03,14,0,0,0,0,14,3743.3
35SMC,2025-07-05,88,49,8,75,34,12,25571.0
35SMC,2025-07-08,8,0,0,0,7,1,4518.2
35SMC,2025-07-10,86,29,2,69,40,10,20656.7
35SMC,2025-07-12,54,18,2,45,53,0,0
35SMC,2025-07-13,1,0,0,0,0,1,14.9
35SMD,2025-06-15,123,58,7,119,80,1,27.5
35SMD,2025-06-18,21,12,3,0,9,5,31.6
35SMD,2025-06-20,105,64,4,105,45,0,0
35SMD,2025-06-22,98,62,5,96,30,1,29.8
35SMD,2025-06-23,12,5,0,0,3,5,53.7
35SMD,2025-06-25,123,96,2,120,52,2,112.4
35SMD,2025-06-30,146,86,4,140,65,2,112.4
35SMD,2025-07-02,116,97,3,113,23,3,140.6
35SMD,2025-07-03,12,8,0,0,3,3,115.5
35SMD,2025-07-05,127,95,2,122,44,2,110.7
35SMD,2025-07-08,15,12,0,0,10,2,90.9
35SMD,2025-07-10,120,86,3,115,35,2,49.1
35SMD,2025-07-12,152,81,5,148,146,0,0
35SMD,2025-07-13,7,4,0,0,0,3,15.8
35SMV,2025-07-10,1,0,0,0,0,1,10.2
35SNA,2025-06-15,14,8,0,0,14,0,0
35SNA,2025-06-17,2,1,0,0,1,0,0
35SNA,2025-06-19,1,1,0,0,1,0,0
35SNA,2025-06-30,2,0,0,0,0,2,28.1
35SNA,2025-07-02,3,0,0,0,3,0,0
35SNA,2025-07-05,7,5,0,0,4,1,22.7
35SNA,2025-07-07,3,2,1,0,0,1,22.1
35SNA,2025-07-09,3,2,0,0,1,1,18.1
35SNA,2025-07-10,4,2,1,0,4,0,0
35SNA,2025-07-12,1,1,0,0,0,0,0
35SNB,2025-06-15,489,457,51,470,269,0,0
35SNB,2025-06-17,236,219,46,230,34,2,82.1
35SNB,2025-06-19,322,304,52,311,79,2,84.4
35SNB,2025-06-20,334,314,38,322,88,2,79.8
35SNB,2025-06-22,293,265,36,282,108,3,439.1
35SNB,2025-06-25,352,321,31,340,173,3,441.4
35SNB,2025-06-27,194,174,24,188,34,3,413.0
35SNB,2025-06-29,234,213,21,223,37,3,426.0
35SNB,2025-06-30,270,245,22,257,41,6,536.6
35SNB,2025-07-02,264,234,31,255,98,2,411.2
35SNB,2025-07-05,324,287,52,308,142,5,595.8
35SNB,2025-07-07,209,183,24,203,34,4,231.6
35SNB,2025-07-09,238,207,26,231,27,3,210.1
35SNB,2025-07-10,297,265,37,281,125,3,207.0
35SNB,2025-07-12,236,209,30,230,0,3,209.3
35SNC,2025-06-15,425,409,34,408,249,0,0
35SNC,2025-06-17,224,214,23,215,10,1,21.8
35SNC,2025-06-19,296,283,32,281,56,1,22.0
35SNC,2025-06-20,444,419,54,428,93,2,51.0
35SNC,2025-06-22,313,305,39,298,71,1,22.3
35SNC,2025-06-25,582,550,60,567,313,2,56.2
35SNC,2025-06-27,313,296,30,300,39,3,81.0
35SNC,2025-06-29,314,254,24,302,68,2,57.4
35SNC,2025-06-30,595,553,63,576,108,8,672.2
35SNC,2025-07-02,391,368,43,378,89,4,1012.3
