aoi,date,candidates,elim_landcover,elim_geometry,elim_burst,elim_transient,survivors,survivor_ha
35SMA,2025-07-30,1,0,0,0,0,1,3.2
35SMB,2025-07-30,2,0,1,0,2,0,0
35SMB,2025-08-01,19,0,1,0,18,1,3.7
35SMB,2025-08-04,1,0,0,0,1,0,0
35SMB,2025-08-14,23,0,1,0,0,22,261.0
35SMC,2025-07-15,38,27,0,0,19,8,102.5
35SMC,2025-07-20,32,23,2,0,7,6,72.1
35SMC,2025-07-22,33,25,4,0,7,7,73.7
35SMC,2025-07-25,61,51,4,56,30,3,80.6
35SMC,2025-07-30,54,43,8,53,22,1,29.0
35SMC,2025-08-01,85,43,5,83,54,1,30.5
35SMC,2025-08-02,5,0,0,0,5,0,0
35SMC,2025-08-04,122,114,11,119,34,1,30.7
35SMC,2025-08-11,145,138,12,138,16,1,33.3
35SMC,2025-08-14,190,179,14,177,0,5,8136.0
35SMD,2025-07-15,116,95,8,112,56,2,133.1
35SMD,2025-07-18,16,8,2,0,6,5,1294.4
35SMD,2025-07-20,106,82,7,104,26,2,1227.9
35SMD,2025-07-22,100,80,6,98,22,2,1317.9
35SMD,2025-07-23,11,4,1,0,1,7,1243.5
35SMD,2025-07-25,121,98,4,115,54,3,1380.7
35SMD,2025-07-28,22,13,0,0,7,6,1226.1
35SMD,2025-07-30,138,97,9,133,49,2,1231.2
35SMD,2025-08-01,118,58,5,111,59,2,74.2
35SMD,2025-08-04,162,130,7,154,75,1,66.9
35SMD,2025-08-07,21,15,0,0,16,1,5.3
35SMD,2025-08-11,132,119,3,124,18,0,0
35SMD,2025-08-12,10,6,0,0,2,3,73.4
35SMD,2025-08-14,168,141,8,152,0,6,1139.4
35SMV,2025-08-06,1,0,0,0,0,1,5.3
35SMV,2025-08-08,2,0,0,0,1,1,5.8
35SMV,2025-08-11,3,0,0,0,0,3,21.6
35SNA,2025-07-15,3,3,0,0,2,0,0
35SNA,2025-07-17,3,0,0,0,3,0,0
35SNA,2025-07-20,1,1,0,0,0,0,0
35SNA,2025-07-25,1,1,0,0,0,0,0
35SNA,2025-07-29,4,0,0,0,4,0,0
35SNA,2025-07-30,8,1,0,0,7,1,10.6
35SNA,2025-08-01,6,1,2,0,5,0,0
35SNA,2025-08-04,4,2,0,0,4,0,0
35SNA,2025-08-06,2,1,0,0,1,0,0
35SNA,2025-08-11,1,1,0,0,1,0,0
35SNA,2025-08-14,3,2,1,0,0,1,6.0
35SNB,2025-07-15,420,379,41,405,196,0,0
35SNB,2025-07-17,284,259,32,282,46,0,0
35SNB,2025-07-19,317,288,36,313,32,1,29.7
35SNB,2025-07-20,469,443,60,455,89,1,30.0
35SNB,2025-07-22,333,305,41,328,57,1,30.0
35SNB,2025-07-25,643,613,58,613,313,1,29.7
35SNB,2025-07-27,386,358,49,381,43,2,50.3
35SNB,2025-07-29,446,421,54,435,37,3,105.3
35SNB,2025-07-30,588,563,69,562,92,4,125.1
35SNB,2025-08-01,494,468,52,481,77,3,111.0
35SNB,2025-08-04,764,735,70,730,302,3,111.3
35SNB,2025-08-06,514,485,58,498,50,3,110.2
35SNB,2025-08-08,624,512,50,599,158,2,56.0
35SNB,2025-08-11,653,621,61,633,127,2,87.6
35SNB,2025-08-14,904,858,61,855,0,2,81.7
35SNC,2025-07-15,672,625,68,651,417,0,0
35SNC,2025-07-17,382,371,53,374,31,0,0
35SNC,2025-07-19,428,413,55,419,45,0,0
35SNC,2025-07-20,768,739,96,740,146,1,28.3
35SNC,2025-07-22,465,449,52,455,57,0,0
35SNC,2025-07-25,1201,1162,130,1138,630,0,0
