aoi,date,candidates,elim_landcover,elim_geometry,elim_burst,elim_transient,survivors,survivor_ha
mugla,2021-06-18,48,3,0,0,46,0,0
mugla,2021-06-23,3,2,0,0,2,0,0
mugla,2021-06-28,3,2,0,0,0,1,45.3
mugla,2021-07-03,22,4,0,0,19,1,46.8
mugla,2021-07-08,4,3,0,0,0,1,44.9
mugla,2021-07-13,4,3,0,0,2,0,0
mugla,2021-07-18,2,2,0,0,1,0,0
mugla,2021-07-23,3,1,0,0,3,0,0
mugla,2021-07-28,1,1,0,0,0,0,0
mugla,2021-08-02,12,1,0,0,0,11,8778.9
mugla,2021-08-07,21,0,0,0,7,14,9807.9
mugla,2021-08-12,22,2,0,0,10,11,9662.2
mugla,2021-08-17,66,1,0,44,53,11,912.6
mugla,2021-08-22,26,2,0,0,24,0,0
mugla,2021-08-27,3,2,0,0,1,1,4.0
mugla,2021-09-01,5,4,0,0,2,0,0
mugla,2021-09-06,5,5,0,0,0,0,0
mugla,2021-09-11,12,12,0,0,8,0,0
mugla,2026-08-31,9,8,0,0,3,0,0
mugla,2026-09-02,11,9,1,0,10,0,0
mugla,2026-09-05,3,1,1,0,0,2,13.1
konya,2021-06-17,1192,1182,63,1021,798,0,0
konya,2021-06-30,884,856,86,804,252,4,121.0
konya,2021-07-02,741,712,102,685,388,2,65.4
konya,2021-07-10,695,674,82,651,376,2,78.7
konya,2021-07-15,437,420,72,414,39,2,55.6
konya,2021-07-17,628,613,116,585,213,2,55.8
konya,2021-07-20,540,524,102,513,256,0,0
konya,2021-07-25,348,328,69,330,37,0,0
konya,2021-07-27,662,645,75,630,276,0,0
konya,2021-07-30,593,564,122,563,164,0,0
konya,2021-08-01,489,466,96,465,76,0,0
konya,2021-08-04,535,507,108,516,80,1,36.3
konya,2021-08-06,700,672,159,665,295,0,0
konya,2021-08-16,848,824,143,773,132,1,36.9
konya,2021-08-19,926,901,157,860,285,2,74.3
konya,2021-08-21,705,686,111,660,128,2,72.7
konya,2021-08-24,625,605,93,599,73,3,87.9
konya,2021-08-26,722,703,95,672,371,2,59.8
konya,2021-08-29,524,503,85,501,205,1,34.2
konya,2021-08-31,368,351,72,353,43,1,28.7
konya,2021-09-03,466,444,83,446,52,0,0
konya,2021-09-05,579,562,98,555,117,1,22.9
konya,2021-09-08,697,669,108,661,175,1,22.3
konya,2021-09-10,549,532,101,517,139,3,84.9
konya,2021-09-13,586,564,90,558,461,0,0
konya,2026-08-28,711,681,129,658,91,5,141.6
konya,2026-09-02,1088,1053,204,978,232,4,119.4
konya,2026-09-04,1014,976,196,923,0,1,22.8
