aoi,event_id,first_date,last_date,n_detections,n_scenes,max_scene_ha,mean_dnbr,status,recovery_delta,fire_type,cropland_frac,viirs_points,verification
35SMB,35SMB_001,2025-07-10,2025-07-10,1,1,4.0,0.217,pending,,wildland,0.0,0,
35SMB,35SMB_002,2025-07-10,2025-07-10,1,1,3.7,0.193,pending,,wildland,0.0,0,
35SMB,35SMB_003,2025-07-10,2025-07-10,1,1,234.9,0.362,rejected_recovered,0.021,,,,
35SMB,35SMB_004,2025-07-10,2025-07-10,1,1,5.7,0.311,pending,,wildland,0.0,0,
35SMC,35SMC_001,2025-06-15,2025-06-25,4,4,86.0,0.516,confirmed,-0.528,wildland,0.0,13,thermal
35SMC,35SMC_002,2025-06-15,2025-07-10,5,5,4871.9,0.53,confirmed,-0.61,wildland,0.007,84,thermal
35SMC,35SMC_003,2025-06-15,2025-06-25,4,4,114.4,0.508,confirmed,-0.56,wildland,0.042,13,thermal
35SMC,35SMC_004,2025-06-15,2025-06-20,2,2,21.9,0.31,confirmed,-0.365,wildland,0.0,0,unverified
35SMC,35SMC_005,2025-06-23,2025-07-03,3,3,21.6,0.583,confirmed,-0.421,wildland,0.0,0,unverified
35SMC,35SMC_006,2025-06-23,2025-07-13,35,10,5268.1,0.259,confirmed,-0.341,wildland,0.0,341,thermal
35SMC,35SMC_007,2025-06-23,2025-06-28,2,2,4.8,0.272,confirmed,-0.216,wildland,0.158,0,unverified
35SMC,35SMC_008,2025-06-25,2025-07-05,4,4,57.0,0.534,confirmed,-0.535,wildland,0.0,0,unverified
35SMC,35SMC_009,2025-06-28,2025-06-28,1,1,6.5,0.171,pending,,wildland,0.0,0,
35SMC,35SMC_010,2025-06-30,2025-07-10,4,4,4727.4,0.685,confirmed,-0.676,wildland,0.0,216,thermal
35SMC,35SMC_011,2025-06-30,2025-07-10,4,4,918.5,0.528,confirmed,-0.535,wildland,0.031,7,thermal
35SMC,35SMC_012,2025-06-30,2025-07-10,4,4,29.2,0.342,confirmed,-0.249,wildland,0.0,1,thermal
35SMC,35SMC_013,2025-06-30,2025-07-10,4,4,116.5,0.427,confirmed,-0.374,wildland,0.0,0,unverified
35SMC,35SMC_014,2025-07-02,2025-07-10,3,3,115.4,0.581,confirmed,-0.534,wildland,0.1,2,thermal
35SMC,35SMC_015,2025-07-05,2025-07-10,2,2,9657.2,0.414,confirmed,-0.398,wildland,0.021,382,thermal
35SMC,35SMC_016,2025-07-05,2025-07-10,2,2,27.0,0.312,confirmed,-0.258,agricultural,0.411,1,thermal
35SMD,35SMD_001,2025-06-18,2025-06-23,2,2,10.0,0.343,confirmed,-0.341,wildland,0.065,0,unverified
35SMD,35SMD_002,2025-06-22,2025-07-03,5,5,30.1,0.396,confirmed,-0.362,wildland,0.005,0,unverified
35SMD,35SMD_003,2025-06-23,2025-07-03,2,2,4.2,0.352,confirmed,-0.366,wildland,0.0,0,unverified
35SMD,35SMD_004,2025-06-25,2025-07-08,6,6,82.9,0.5,confirmed,-0.477,wildland,0.215,9,thermal
35SMD,35SMD_005,2025-06-30,2025-07-10,4,4,30.4,0.356,confirmed,-0.202,wildland,0.177,0,unverified
35SMD,35SMD_006,2025-07-08,2025-07-13,2,2,9.7,0.378,confirmed,-0.269,wildland,0.007,0,unverified
35SMD,35SMD_007,2025-07-10,2025-07-10,1,1,20.6,0.586,pending,,wildland,0.038,0,
35SNA,35SNA_001,2025-06-30,2025-07-09,4,4,22.7,0.464,confirmed,-0.437,wildland,0.116,0,unverified
35SNB,35SNB_001,2025-06-17,2025-06-29,7,7,23.2,0.33,confirmed,-0.393,wildland,0.0,3,thermal
35SNB,35SNB_002,2025-06-17,2025-06-30,8,8,61.5,0.325,confirmed,-0.371,wildland,0.014,7,thermal
35SNB,35SNB_003,2025-06-22,2025-07-05,7,7,366.1,0.382,confirmed,-0.395,wildland,0.0,2,thermal
35SNB,35SNB_004,2025-06-30,2025-07-07,3,3,22.7,0.48,confirmed,-0.444,wildland,0.114,0,unverified
35SNB,35SNB_005,2025-06-30,2025-06-30,1,1,36.2,0.517,pending,,wildland,0.014,0,
35SNB,35SNB_006,2025-06-30,2025-06-30,1,1,53.3,0.523,pending,,wildland,0.053,0,
35SNB,35SNB_007,2025-06-30,2025-07-12,7,7,45.0,0.562,confirmed,-0.524,wildland,0.0,7,thermal
35SNB,35SNB_008,2025-07-05,2025-07-12,5,5,145.4,0.364,confirmed,-0.329,wildland,0.071,7,thermal
35SNB,35SNB_009,2025-07-05,2025-07-12,5,5,21.6,0.428,confirmed,-0.46,wildland,0.0,0,unverified
35SNC,35SNC_001,2025-06-17,2025-06-30,8,8,22.3,0.386,confirmed,-0.418,wildland,0.211,0,unverified
35SNC,35SNC_002,2025-06-20,2025-06-27,2,2,29.2,0.274,confirmed,-0.241,agricultural,0.488,0,unverified
35SNC,35SNC_003,2025-06-25,2025-07-09,8,8,35.3,0.376,confirmed,-0.383,wildland,0.001,0,unverified
35SNC,35SNC_004,2025-06-30,2025-06-30,1,1,28.1,0.348,pending,,wildland,0.0,1,thermal
35SNC,35SNC_005,2025-06-30,2025-06-30,1,1,116.3,0.435,confirmed,-0.395,wildland,0.0,0,unverified
35SNC,35SNC_006,2025-06-30,2025-06-30,1,1,91.6,0.544,pending,,wildland,0.0,0,
35SNC,35SNC_007,2025-06-30,2025-06-30,1,1,188.4,0.656,confirmed,-0.635,wildland,0.035,0,unverified
35SNC,35SNC_008,2025-06-30,2025-07-12,7,7,166.8,0.515,confirmed,-0.508,wildland,0.012,0,unverified
35SNC,35SNC_009,2025-06-30,2025-07-12,7,7,43.3,0.577,confirmed,-0.543,wildland,0.0,7,thermal
35SNC,35SNC_010,2025-07-02,2025-07-12,6,6,778.8,0.522,confirmed,-0.533,wildland,0.018,25,thermal
35SNC,35SNC_011,2025-07-05,2025-07-12,5,5,54.9,0.579,confirmed,-0.582,wildland,0.045,0,unverified
35SNC,35SNC_012,2025-07-05,2025-07-12,5,5,2192.5,0.527,confirmed,-0.515,wildland,0.02,144,thermal
35SND,35SND_001,2025-06-15,2025-06-20,4,4,61.8,0.28,confirmed,-0.3,wildland,0.042,1,thermal
35SND,35SND_002,2025-06-17,2025-06-30,8,8,25.0,0.419,confirmed,-0.465,wildland,0.151,0,unverified
35SND,35SND_003,2025-06-19,2025-06-30,7,7,36.8,0.342,confirmed,-0.369,wildland,0.093,6,thermal
35SND,35SND_004,2025-06-20,2025-06-20,1,1,20.7,0.435,rejected_transient,,,,,
35SND,35SND_005,2025-06-20,2025-07-02,7,7,549.0,0.431,confirmed,-0.429,agricultural,0.461,9,thermal
35SND,35SND_006,2025-06-20,2025-07-02,7,7,56.5,0.587,confirmed,-0.617,wildland,0.002,0,unverified
