aoi,event_id,first_date,last_date,n_detections,n_scenes,max_scene_ha,mean_dnbr,status,recovery_delta,fire_type,cropland_frac,viirs_points,verification
mugla,mugla_001,2021-06-28,2021-07-08,3,3,46.8,0.69,confirmed,-0.655,wildland,0.0,2,thermal
konya,konya_001,2021-06-30,2021-07-02,2,2,49.3,0.502,confirmed,-0.253,agricultural,0.456,0,unverified
konya,konya_002,2021-06-30,2021-06-30,1,1,27.1,0.497,rejected_transient,,,,,
konya,konya_003,2021-07-15,2021-07-15,1,1,29.5,0.384,rejected_transient,,,,,
mugla,mugla_002,2021-08-02,2021-08-17,20,4,9600.1,0.429,confirmed,-0.549,wildland,0.002,366,thermal
mugla,mugla_003,2021-08-02,2021-08-07,2,2,7.2,0.274,confirmed,-0.262,wildland,0.0,16,thermal
mugla,mugla_004,2021-08-02,2021-08-02,1,1,5.4,0.278,rejected_transient,,,,,
mugla,mugla_005,2021-08-02,2021-08-07,2,2,4.4,0.308,confirmed,-0.322,wildland,0.0,21,thermal
mugla,mugla_006,2021-08-02,2021-08-07,2,2,3.9,0.374,confirmed,-0.381,wildland,0.0,9,thermal
mugla,mugla_007,2021-08-02,2021-08-07,2,2,3.5,0.35,confirmed,-0.356,wildland,0.0,1,thermal
mugla,mugla_008,2021-08-02,2021-08-07,2,2,3.2,0.325,confirmed,-0.325,wildland,0.035,0,unverified
konya,konya_004,2021-08-04,2021-08-04,1,1,36.3,0.517,rejected_transient,,,,,
mugla,mugla_009,2021-08-07,2021-08-17,3,3,117.7,0.422,confirmed,-0.388,wildland,0.0,5,thermal
mugla,mugla_010,2021-08-07,2021-08-17,3,3,23.9,0.616,confirmed,-0.643,wildland,0.066,0,unverified
mugla,mugla_011,2021-08-07,2021-08-12,2,2,17.0,0.481,confirmed,-0.445,wildland,0.0,5,thermal
mugla,mugla_012,2021-08-07,2021-08-12,2,2,9.3,0.584,confirmed,-0.591,wildland,0.0,6,thermal
