aoi,date,in,elim_brightening,out,out_ha
35SMA,2025-07-30,1,0,1,3.2
35SMB,2025-08-14,22,0,22,261.0
35SMB,2025-08-31,4,0,4,19.6
35SMC,2025-08-29,4,0,4,305.1
35SMC,2025-08-31,5,0,5,286.5
35SMD,2025-08-22,1,0,1,3.6
35SMD,2025-08-27,3,1,2,11.1
35SMV,2025-08-11,3,3,0,0
35SMV,2025-08-28,1,0,1,8.8
35SNA,2025-07-30,1,0,1,10.6
35SNA,2025-08-14,1,0,1,6.0
35SNB,2025-08-11,2,0,2,87.6
35SNB,2025-08-14,2,0,2,81.7
35SNC,2025-08-14,7,1,6,989.3
35SNC,2025-08-19,2,1,1,45.6
35SND,2025-08-14,7,0,7,1814.8
35SND,2025-08-19,2,0,2,80.3
35SNV,2025-08-14,2,2,0,0
35SNV,2025-08-28,1,0,1,7.6
35SPA,2025-08-28,2,1,1,39.0
35SPA,2025-08-31,2,0,2,60.8
35SPB,2025-08-19,2,1,1,28.3
35SPB,2025-08-21,5,4,1,24.3
35SPC,2025-08-16,9,8,1,67.6
35SPC,2025-08-18,8,6,2,91.9
35SPD,2025-08-19,4,2,2,8.9
35SPD,2025-08-21,9,1,8,42.8
35SQA,2025-07-22,2,1,1,75.9
35SQA,2025-08-13,19,1,18,95.2
35SQB,2025-08-01,1,0,1,20.5
35SQB,2025-08-11,1,1,0,0
35SQC,2025-08-08,1,0,1,44.0
35SQC,2025-08-11,1,1,0,0
35SQD,2025-08-08,2,1,1,33.6
35SQD,2025-08-13,1,0,1,31.9
35TME,2025-08-12,7,0,7,5792.9
35TME,2025-08-14,13,0,13,5383.7
35TNE,2025-07-30,3,0,3,689.6
35TNE,2025-08-14,14,0,14,470.0
35TPE,2025-08-11,1,0,1,4285.8
35TPE,2025-08-14,3,0,3,2143.4
36STF,2025-08-08,1,0,1,56.5
36STF,2025-08-13,1,1,0,0
36STG,2025-08-08,1,0,1,55.1
36STG,2025-08-13,2,0,2,56.1
36STH,2025-08-08,2,0,2,126.8
36STH,2025-08-11,1,1,0,0
36STJ,2025-08-11,8,1,7,385.6
36STJ,2025-08-13,4,0,4,114.1
36SUF,2025-08-08,1,0,1,54.5
36SUF,2025-08-15,7,5,2,10.3
36SUG,2025-08-08,1,0,1,47.3
36SUG,2025-08-13,13,2,11,71.6
36SUH,2025-08-11,2,2,0,0
36SUH,2025-08-13,2,2,0,0
36SUJ,2025-08-11,5,0,5,264.3
36SUJ,2025-08-13,2,0,2,63.5
36SVE,2025-08-12,1,0,1,6.1
36SVE,2025-08-15,1,0,1,81.5
36SVF,2025-08-12,2,0,2,229.9
36SVF,2025-08-13,16,4,12,100.3
36SVG,2025-08-05,2,1,1,31.4
36SVG,2025-08-08,1,1,0,0
36SVH,2025-08-08,2,1,1,39.1
36SVH,2025-08-12,1,1,0,0
36SWE,2025-08-02,1,1,0,0
36SWE,2025-08-12,3,3,0,0
36SWF,2025-08-05,6,0,6,788.8
36SWF,2025-08-12,7,0,7,808.5
36SWG,2025-07-26,2,2,0,0
36SWG,2025-08-05,1,1,0,0
36SWH,2025-08-12,11,9,2,64.0
36SWH,2025-08-13,12,10,2,76.6
36SXE,2025-07-13,1,1,0,0
36SXF,2025-08-09,1,1,0,0
36SXF,2025-08-12,1,1,0,0
36SXG,2025-08-09,5,0,5,178.7
36SXG,2025-08-12,1,0,1,52.3
36SYE,2025-08-09,2,0,2,59.2
36SYE,2025-08-12,6,2,4,281.3
36SYF,2025-08-09,2,1,1,24.7
36SYF,2025-08-12,3,1,2,46.5
36SYG,2025-08-22,1,0,1,107.6
36SYG,2025-08-27,8,8,0,0
37SBA,2025-07-28,1,1,0,0
37SBA,2025-08-12,1,0,1,21.8
37SBB,2025-07-23,1,0,1,25.6
37SBB,2025-08-12,10,0,10,1348.8
37SBV,2025-08-27,7,0,7,5158.8
37SBV,2025-08-29,12,3,9,7704.9
konya,2026-09-12,3,2,1,98.2
konya,2026-09-14,2,1,1,78.6
mugla,2021-08-27,1,0,1,4.0
mugla,2026-09-05,2,0,2,13.1
