aoi,date,in,elim_brightening,out,out_ha
35SMB,2025-07-10,4,0,4,248.3
35SMC,2025-06-15,4,0,4,253.4
35SMC,2025-06-20,3,0,3,216.7
35SMC,2025-06-22,2,0,2,193.4
35SMC,2025-06-23,10,0,10,3079.3
35SMC,2025-06-25,6,0,6,5362.6
35SMC,2025-06-28,4,0,4,5297.7
35SMC,2025-06-30,9,0,9,14132.3
35SMC,2025-07-02,10,0,10,15513.2
35SMC,2025-07-03,14,2,12,3716.3
35SMC,2025-07-05,12,1,11,25544.2
35SMC,2025-07-08,1,0,1,4518.2
35SMC,2025-07-10,10,0,10,20656.7
35SMC,2025-07-13,1,0,1,14.9
35SMD,2025-06-15,1,1,0,0
35SMD,2025-06-18,5,4,1,10.0
35SMD,2025-06-22,1,0,1,29.8
35SMD,2025-06-23,5,2,3,42.3
35SMD,2025-06-25,2,0,2,112.4
35SMD,2025-06-30,2,0,2,112.4
35SMD,2025-07-02,3,0,3,140.6
35SMD,2025-07-03,3,0,3,115.5
35SMD,2025-07-05,2,0,2,110.7
35SMD,2025-07-08,2,0,2,90.9
35SMD,2025-07-10,2,0,2,49.1
35SMD,2025-07-13,3,2,1,8.6
35SMV,2025-07-10,1,1,0,0
35SNA,2025-06-30,2,1,1,22.4
35SNA,2025-07-05,1,0,1,22.7
35SNA,2025-07-07,1,0,1,22.1
35SNA,2025-07-09,1,0,1,18.1
35SNB,2025-06-17,2,0,2,82.1
35SNB,2025-06-19,2,0,2,84.4
35SNB,2025-06-20,2,0,2,79.8
35SNB,2025-06-22,3,0,3,439.1
35SNB,2025-06-25,3,0,3,441.4
35SNB,2025-06-27,3,0,3,413.0
35SNB,2025-06-29,3,0,3,426.0
35SNB,2025-06-30,6,0,6,536.6
35SNB,2025-07-02,2,0,2,411.2
35SNB,2025-07-05,5,0,5,595.8
35SNB,2025-07-07,4,0,4,231.6
35SNB,2025-07-09,3,0,3,210.1
35SNB,2025-07-10,3,0,3,207.0
35SNB,2025-07-12,3,0,3,209.3
35SNC,2025-06-17,1,0,1,21.8
35SNC,2025-06-19,1,0,1,22.0
35SNC,2025-06-20,2,0,2,51.0
35SNC,2025-06-22,1,0,1,22.3
35SNC,2025-06-25,2,0,2,56.2
35SNC,2025-06-27,3,0,3,81.0
35SNC,2025-06-29,2,0,2,57.4
35SNC,2025-06-30,8,0,8,672.2
35SNC,2025-07-02,4,0,4,1012.3
35SNC,2025-07-05,6,0,6,3241.7
35SNC,2025-07-07,6,0,6,3215.2
35SNC,2025-07-09,6,0,6,3266.8
35SNC,2025-07-10,5,0,5,3105.8
35SNC,2025-07-12,5,0,5,3172.8
35SND,2025-06-15,1,0,1,61.8
35SND,2025-06-17,2,0,2,78.7
35SND,2025-06-19,3,0,3,118.6
35SND,2025-06-20,6,0,6,718.7
35SND,2025-06-22,4,0,4,665.0
35SND,2025-06-25,5,0,5,680.3
35SND,2025-06-27,5,0,5,678.1
35SND,2025-06-29,7,0,7,2499.7
35SND,2025-06-30,11,0,11,3768.1
35SND,2025-07-02,6,0,6,3706.7
35SND,2025-07-05,3,0,3,3090.8
35SND,2025-07-07,5,0,5,3078.8
35SND,2025-07-09,3,0,3,3101.5
35SND,2025-07-10,3,0,3,2958.8
35SND,2025-07-12,15,5,10,3105.1
35SNV,2025-07-12,1,1,0,0
35SPA,2025-06-17,2,2,0,0
35SPA,2025-06-19,7,6,1,6.6
35SPA,2025-06-22,1,0,1,45.5
35SPA,2025-06-27,7,5,2,9.8
35SPA,2025-06-29,6,5,1,4.9
35SPA,2025-07-07,7,5,2,12.6
35SPA,2025-07-09,4,4,0,0
35SPA,2025-07-12,8,5,3,64.2
35SPB,2025-06-15,1,1,0,0
35SPB,2025-06-19,1,1,0,0
35SPB,2025-06-20,1,1,0,0
35SPB,2025-06-22,4,4,0,0
35SPB,2025-06-25,1,0,1,53.3
35SPB,2025-06-27,1,0,1,53.9
35SPB,2025-06-29,2,0,2,141.4
35SPB,2025-06-30,2,0,2,154.2
35SPB,2025-07-02,2,0,2,155.9
35SPB,2025-07-05,3,0,3,177.0
35SPB,2025-07-07,3,0,3,172.4
35SPB,2025-07-09,3,0,3,173.0
35SPB,2025-07-10,2,0,2,119.9
35SPB,2025-07-12,2,0,2,118.8
35SPC,2025-06-15,1,1,0,0
35SPC,2025-06-17,1,1,0,0
35SPC,2025-06-19,2,2,0,0
35SPC,2025-06-20,3,3,0,0
35SPC,2025-06-22,3,2,1,43.8
35SPC,2025-06-25,2,1,1,44.3
35SPC,2025-06-27,2,0,2,99.2
35SPC,2025-06-30,1,0,1,56.8
35SPC,2025-07-02,3,0,3,518.1
35SPC,2025-07-05,3,0,3,501.0
35SPC,2025-07-07,4,0,4,779.9
35SPC,2025-07-09,5,0,5,993.8
35SPC,2025-07-10,2,0,2,464.8
35SPC,2025-07-12,6,0,6,1114.7
35SPD,2025-06-20,1,0,1,54.3
35SPD,2025-06-22,1,0,1,56.2
35SPD,2025-06-25,1,0,1,55.4
35SPD,2025-06-27,1,0,1,56.2
35SPD,2025-06-30,2,0,2,164.6
35SPD,2025-07-02,4,2,2,165.2
35SPD,2025-07-05,14,10,4,126.5
35SPD,2025-07-07,2,0,2,229.0
35SPD,2025-07-09,4,0,4,295.9
35SPD,2025-07-10,2,0,2,174.9
35SPD,2025-07-12,7,1,6,686.7
35SQA,2025-06-16,1,0,1,34.3
35SQA,2025-06-19,1,0,1,26.8
35SQA,2025-06-24,1,0,1,64.3
35SQA,2025-06-26,1,0,1,60.0
35SQA,2025-07-02,1,1,0,0
35SQA,2025-07-14,2,0,2,50.2
35SQB,2025-06-17,1,1,0,0
35SQB,2025-06-27,1,1,0,0
35SQB,2025-06-29,1,1,0,0
35SQB,2025-07-02,3,3,0,0
35SQB,2025-07-04,1,1,0,0
35SQB,2025-07-06,1,1,0,0
35SQB,2025-07-07,1,1,0,0
35SQC,2025-06-16,1,1,0,0
35SQC,2025-06-19,2,2,0,0
35SQC,2025-06-26,1,1,0,0
35SQC,2025-06-29,2,2,0,0
35SQC,2025-07-02,6,5,1,21.1
35SQC,2025-07-04,5,5,0,0
35SQC,2025-07-06,2,2,0,0
35SQC,2025-07-07,2,1,1,42.9
35SQC,2025-07-09,1,1,0,0
35SQD,2025-06-16,1,1,0,0
35SQD,2025-06-17,1,1,0,0
35SQD,2025-06-19,1,1,0,0
35SQD,2025-06-24,1,1,0,0
35SQD,2025-06-26,3,3,0,0
35SQD,2025-06-27,1,1,0,0
35SQD,2025-07-04,2,2,0,0
35SQD,2025-07-06,1,1,0,0
35TME,2025-06-22,1,0,1,29.8
35TME,2025-06-23,2,0,2,62.0
35TME,2025-06-25,4,1,3,285.2
35TME,2025-06-30,3,0,3,274.7
35TME,2025-07-02,4,0,4,303.7
35TME,2025-07-03,3,0,3,272.8
35TME,2025-07-05,4,0,4,297.6
35TME,2025-07-08,1,0,1,218.4
35TNE,2025-06-20,1,0,1,20.7
35TNE,2025-06-30,4,2,2,58.6
35TNE,2025-07-02,1,0,1,35.3
35TNE,2025-07-05,1,0,1,36.4
35TNE,2025-07-07,2,1,1,37.3
35TNE,2025-07-09,2,1,1,36.4
35TNE,2025-07-10,2,1,1,35.6
35TNE,2025-07-12,2,1,1,36.2
35TPE,2025-06-15,1,1,0,0
35TPE,2025-06-17,2,2,0,0
35TPE,2025-06-19,3,2,1,77.4
35TPE,2025-06-20,1,0,1,74.6
35TPE,2025-06-25,3,1,2,104.9
35TPE,2025-06-27,3,1,2,104.0
35TPE,2025-06-30,3,1,2,102.9
35TPE,2025-07-02,5,2,3,159.4
35TPE,2025-07-05,3,0,3,91.7
35TPE,2025-07-07,5,1,4,204.9
35TPE,2025-07-09,5,2,3,187.4
35TPE,2025-07-10,6,3,3,107.0
35TPE,2025-07-12,57,19,38,7329.3
36STF,2025-06-16,1,0,1,31.1
36STF,2025-06-19,1,0,1,25.7
36STF,2025-06-24,1,0,1,61.4
36STF,2025-06-26,1,0,1,61.7
36STF,2025-07-02,2,2,0,0
36STF,2025-07-14,3,1,2,51.1
36STG,2025-06-17,1,1,0,0
36STG,2025-06-26,1,1,0,0
36STG,2025-06-27,1,1,0,0
