aoi,date,in,elim_brightening,out,out_ha
konya,2021-06-30,4,2,2,76.4
konya,2021-07-02,2,1,1,44.3
konya,2021-07-10,2,2,0,0
konya,2021-07-15,2,1,1,29.5
konya,2021-07-17,2,2,0,0
konya,2021-08-04,1,0,1,36.3
konya,2021-08-16,1,1,0,0
konya,2021-08-19,2,2,0,0
konya,2021-08-21,2,2,0,0
konya,2021-08-24,3,2,1,30.2
konya,2021-08-26,2,2,0,0
konya,2021-08-29,1,1,0,0
konya,2021-08-31,1,1,0,0
konya,2021-09-05,1,0,1,22.9
konya,2021-09-08,1,0,1,22.3
konya,2021-09-10,3,0,3,84.9
konya,2021-09-13,2,0,2,64.1
konya,2026-08-28,5,0,5,141.6
konya,2026-09-02,4,2,2,65.9
konya,2026-09-04,1,1,0,0
konya,2026-09-06,1,1,0,0
konya,2026-09-07,1,1,0,0
mugla,2021-06-28,1,0,1,45.3
mugla,2021-07-03,1,0,1,46.8
mugla,2021-07-08,1,0,1,44.9
mugla,2021-08-02,11,0,11,8778.9
mugla,2021-08-07,14,1,13,9798.2
mugla,2021-08-12,11,1,10,9652.7
mugla,2021-08-17,11,0,11,912.6
mugla,2021-08-27,1,0,1,4.0
mugla,2026-09-05,2,1,1,9.6
