aoi,date,in,elim_brightening,out,out_ha
35SMA,2025-07-30,1,0,1,3.2
35SMB,2025-08-01,1,1,0,0
35SMB,2025-08-14,22,0,22,261.0
35SMC,2025-08-11,1,0,1,33.3
35SMC,2025-08-14,5,0,5,8136.0
35SMD,2025-08-12,3,0,3,73.4
35SMD,2025-08-14,6,0,6,1139.4
35SMV,2025-08-08,1,1,0,0
35SMV,2025-08-11,3,3,0,0
35SNA,2025-07-30,1,0,1,10.6
35SNA,2025-08-14,1,0,1,6.0
35SNB,2025-08-11,2,0,2,87.6
35SNB,2025-08-14,2,0,2,81.7
35SNC,2025-08-11,2,0,2,85.6
35SNC,2025-08-14,7,1,6,989.3
35SND,2025-08-11,1,0,1,342.3
35SND,2025-08-14,7,0,7,1814.8
35SNV,2025-08-08,1,1,0,0
35SNV,2025-08-14,2,2,0,0
35SPA,2025-08-08,5,2,3,11.5
35SPA,2025-08-11,1,1,0,0
35SPB,2025-08-11,5,5,0,0
35SPB,2025-08-14,7,7,0,0
35SPC,2025-08-11,5,5,0,0
35SPC,2025-08-14,10,9,1,67.1
35SPD,2025-08-11,20,0,20,3423.2
35SPD,2025-08-14,13,0,13,1890.0
35SQA,2025-07-22,2,1,1,75.9
35SQA,2025-08-13,19,1,18,95.2
35SQB,2025-08-01,1,0,1,20.5
35SQB,2025-08-11,1,1,0,0
35SQC,2025-08-08,1,0,1,44.0
35SQC,2025-08-11,1,1,0,0
35SQD,2025-08-08,2,1,1,33.6
35SQD,2025-08-13,1,0,1,31.9
35TME,2025-08-12,7,0,7,5792.9
35TME,2025-08-14,13,0,13,5383.7
35TNE,2025-07-30,3,0,3,689.6
35TNE,2025-08-14,14,0,14,470.0
35TPE,2025-08-11,1,0,1,4285.8
35TPE,2025-08-14,3,0,3,2143.4
36STF,2025-08-08,1,0,1,56.5
36STF,2025-08-13,1,1,0,0
36STG,2025-08-08,1,0,1,55.1
36STG,2025-08-13,2,0,2,56.1
36STH,2025-08-08,2,0,2,126.8
36STH,2025-08-11,1,1,0,0
36STJ,2025-08-11,8,1,7,385.6
36STJ,2025-08-13,4,0,4,114.1
36SUF,2025-08-05,1,0,1,54.8
36SUF,2025-08-08,1,0,1,54.5
36SUG,2025-08-08,1,0,1,47.3
36SUG,2025-08-13,13,2,11,71.6
36SUH,2025-08-11,2,2,0,0
36SUH,2025-08-13,2,2,0,0
36SUJ,2025-08-11,5,0,5,264.3
36SUJ,2025-08-13,2,0,2,63.5
36SVE,2025-08-08,1,0,1,6.7
36SVE,2025-08-12,1,0,1,6.1
36SVF,2025-08-12,2,0,2,229.9
36SVF,2025-08-13,16,4,12,100.3
36SVG,2025-08-05,2,1,1,31.4
36SVG,2025-08-08,1,1,0,0
36SVH,2025-08-08,2,1,1,39.1
36SVH,2025-08-12,1,1,0,0
36SWE,2025-08-02,1,1,0,0
36SWE,2025-08-12,3,3,0,0
36SWF,2025-08-05,6,0,6,788.8
36SWF,2025-08-12,7,0,7,808.5
36SWG,2025-07-26,2,2,0,0
36SWG,2025-08-05,1,1,0,0
36SWH,2025-08-12,11,9,2,64.0
36SWH,2025-08-13,12,10,2,76.6
36SXE,2025-07-13,1,1,0,0
36SXF,2025-08-09,1,1,0,0
36SXF,2025-08-12,1,1,0,0
36SXG,2025-08-09,5,0,5,178.7
36SXG,2025-08-12,1,0,1,52.3
36SYE,2025-08-09,2,0,2,59.2
36SYE,2025-08-12,6,2,4,281.3
36SYF,2025-08-09,2,1,1,24.7
36SYF,2025-08-12,3,1,2,46.5
36SYG,2025-08-09,30,0,30,1581.2
36SYG,2025-08-12,8,0,8,235.8
37SBA,2025-07-28,1,1,0,0
37SBA,2025-08-12,1,0,1,21.8
37SBB,2025-07-23,1,0,1,25.6
37SBB,2025-08-12,10,0,10,1348.8
37SBV,2025-08-09,1,0,1,31.1
37SBV,2025-08-12,5,2,3,250.5
konya,2026-09-09,2,2,0,0
konya,2026-09-12,3,1,2,124.9
mugla,2021-08-27,1,0,1,4.0
mugla,2026-09-05,2,0,2,13.1
