aoi,date,in,elim_brightening,out,out_ha
35SMB,2025-07-10,4,0,4,248.3
35SMC,2025-07-10,10,0,10,20656.7
35SMC,2025-07-13,1,0,1,14.9
35SMD,2025-07-10,2,0,2,49.1
35SMD,2025-07-13,3,2,1,8.6
35SMV,2025-07-10,1,1,0,0
35SNA,2025-07-07,1,0,1,22.1
35SNA,2025-07-09,1,0,1,18.1
35SNB,2025-07-10,3,0,3,207.0
35SNB,2025-07-12,3,0,3,209.3
35SNC,2025-07-10,5,0,5,3105.8
35SNC,2025-07-12,5,0,5,3172.8
35SND,2025-07-10,3,0,3,2958.8
35SND,2025-07-12,15,5,10,3105.1
35SNV,2025-07-12,1,1,0,0
35SPA,2025-07-09,4,4,0,0
35SPA,2025-07-12,8,5,3,64.2
35SPB,2025-07-10,2,0,2,119.9
35SPB,2025-07-12,2,0,2,118.8
35SPC,2025-07-10,2,0,2,464.8
35SPC,2025-07-12,6,0,6,1114.7
35SPD,2025-07-10,2,0,2,174.9
35SPD,2025-07-12,7,1,6,686.7
35SQA,2025-07-02,1,1,0,0
35SQA,2025-07-14,2,0,2,50.2
35SQB,2025-07-06,1,1,0,0
35SQB,2025-07-07,1,1,0,0
35SQC,2025-07-07,2,1,1,42.9
35SQC,2025-07-09,1,1,0,0
35SQD,2025-07-04,2,2,0,0
35SQD,2025-07-06,1,1,0,0
35TME,2025-07-05,4,0,4,297.6
35TME,2025-07-08,1,0,1,218.4
35TNE,2025-07-10,2,1,1,35.6
35TNE,2025-07-12,2,1,1,36.2
35TPE,2025-07-10,6,3,3,107.0
35TPE,2025-07-12,57,19,38,7329.3
36STF,2025-07-02,2,2,0,0
36STF,2025-07-14,3,1,2,51.1
36STG,2025-07-06,1,1,0,0
36STG,2025-07-07,1,1,0,0
36STH,2025-07-07,2,1,1,41.7
36STH,2025-07-09,1,1,0,0
36STJ,2025-07-06,2,2,0,0
36STJ,2025-07-14,4,0,4,195.5
36SUF,2025-06-26,1,0,1,21.3
36SUF,2025-07-14,1,1,0,0
36SUG,2025-07-09,1,1,0,0
36SUG,2025-07-14,5,5,0,0
36SUH,2025-07-12,2,2,0,0
36SUH,2025-07-14,3,3,0,0
36SUJ,2025-07-12,1,0,1,223.8
36SUJ,2025-07-14,2,0,2,262.9
36SVE,2025-07-11,2,1,1,3.2
36SVE,2025-07-14,16,11,5,407.9
36SVF,2025-07-13,4,3,1,37.4
36SVF,2025-07-14,18,15,3,104.9
36SVG,2025-07-13,3,3,0,0
36SVG,2025-07-14,3,3,0,0
36SVH,2025-07-01,1,1,0,0
36SWE,2025-07-11,1,1,0,0
36SWE,2025-07-13,4,4,0,0
36SWF,2025-07-11,6,3,3,68.6
36SWF,2025-07-13,8,6,2,56.7
36SWG,2025-07-06,4,3,1,32.3
36SWG,2025-07-11,1,0,1,37.2
36SWH,2025-07-13,21,18,3,138.9
36SWH,2025-07-14,19,12,7,607.6
36SXE,2025-07-13,1,1,0,0
36SXF,2025-06-26,1,1,0,0
36SXF,2025-07-13,2,0,2,48.3
36SXG,2025-06-30,2,1,1,220.0
36SXG,2025-07-01,2,1,1,214.3
36SYE,2025-07-10,12,3,9,9515.0
36SYE,2025-07-13,12,7,5,9413.9
36SYF,2025-07-08,4,2,2,2643.9
36SYF,2025-07-13,36,32,4,2710.7
36SYG,2025-07-08,2,0,2,114.9
36SYG,2025-07-13,1,1,0,0
37SBA,2025-07-10,21,19,2,2645.6
37SBA,2025-07-13,37,35,2,2669.6
37SBB,2025-07-03,3,1,2,401.5
37SBB,2025-07-08,3,0,3,498.6
37SBV,2025-07-10,14,4,10,9253.5
37SBV,2025-07-13,14,7,7,8703.8
konya,2026-09-07,1,1,0,0
konya,2026-09-09,2,2,0,0
mugla,2021-08-27,1,0,1,4.0
mugla,2026-09-05,2,1,1,9.6
